pair,timestamp,price
btc-usd,2023-09-19T20:00:00,27108.859278996744
btc-usd,2023-09-20T20:00:00,26685.172882372684
btc-usd,2023-09-21T20:00:00,26604.113443912924
btc-usd,2023-09-22T20:00:00,26576.916780662286
btc-usd,2023-09-23T20:00:00,26493.002183877616
btc-usd,2023-09-24T20:00:00,26196.780058791384
btc-usd,2023-09-25T20:00:00,26211.601822073204
btc-usd,2023-09-26T20:00:00,26396.301414036232
btc-usd,2023-09-27T20:00:00,26873.865647271545
btc-usd,2023-09-28T20:00:00,26942.23791250175
btc-usd,2023-09-29T20:00:00,26980.089912545594
btc-usd,2023-09-30T20:00:00,27509.273438385055
btc-usd,2023-10-01T20:00:00,28069.772582363013
btc-usd,2023-10-02T20:00:00,27429.35967113619
btc-usd,2023-10-03T20:00:00,27537.609560712517
btc-usd,2023-10-04T20:00:00,27695.626177385388
btc-usd,2023-10-05T20:00:00,27770.67872261494
btc-usd,2023-10-06T20:00:00,27942.74053736986
btc-usd,2023-10-07T20:00:00,27929.245302452837
btc-usd,2023-10-08T20:00:00,27575.226559535717
btc-usd,2023-10-09T20:00:00,27464.944001629516
btc-usd,2023-10-10T20:00:00,26905.3927559623
btc-usd,2023-10-11T20:00:00,26728.287624661672
btc-usd,2023-10-12T20:00:00,26841.247693417063
btc-usd,2023-10-13T20:00:00,26884.131016816264
btc-usd,2023-10-14T20:00:00,27077.021704327337
btc-usd,2023-10-15T20:00:00,28222.204814769622
btc-usd,2023-10-16T20:00:00,28414.91382047003
btc-usd,2023-10-17T20:00:00,28453.656231868586
btc-usd,2023-10-18T20:00:00,28572.946921155035
btc-usd,2023-10-19T20:00:00,29525.454674580833
btc-usd,2023-10-20T20:00:00,29910.705772125624
btc-usd,2023-10-21T20:00:00,29929.44050364835
btc-usd,2023-10-22T20:00:00,31610.015207157998
btc-usd,2023-10-23T20:00:00,34070.5141871154
btc-usd,2023-10-24T20:00:00,34453.87328901385
btc-usd,2023-10-25T20:00:00,34223.48680740526
btc-usd,2023-10-26T20:00:00,33925.71966608266
btc-usd,2023-10-27T20:00:00,34124.4977056695
btc-usd,2023-10-28T20:00:00,34431.290399938465
btc-usd,2023-10-29T20:00:00,34455.339086468164
btc-usd,2023-10-30T20:00:00,34419.94247079191
btc-usd,2023-10-31T20:00:00,34738.281159369544
btc-usd,2023-11-01T20:00:00,35163.692890822
btc-usd,2023-11-02T20:00:00,34523.73494048379
btc-usd,2023-11-03T20:00:00,34839.941073282884
btc-usd,2023-11-04T20:00:00,35027.89196199676
btc-usd,2023-11-05T19:00:00,35027.73771692512
btc-usd,2023-11-06T19:00:00,35199.955677062506
btc-usd,2023-11-07T19:00:00,35520.495807148975
btc-usd,2023-11-08T19:00:00,36713.632123023985
btc-usd,2023-11-09T19:00:00,37089.69336594382
btc-usd,2023-11-10T19:00:00,37073.953945298075
btc-usd,2023-11-11T19:00:00,37084.31732573674
btc-usd,2023-11-12T19:00:00,36834.26546429967
btc-usd,2023-11-13T19:00:00,35949.937174355524
btc-usd,2023-11-14T19:00:00,36905.26280914689
btc-usd,2023-11-15T19:00:00,36632.185334668735
btc-usd,2023-11-16T19:00:00,36353.80212979642
btc-usd,2023-11-17T19:00:00,36549.01424724566
btc-usd,2023-11-18T19:00:00,36878.09086440375
btc-usd,2023-11-19T19:00:00,37368.739236961264
btc-usd,2023-11-20T19:00:00,36907.058038115625
btc-usd,2023-11-21T19:00:00,36815.864205524325
btc-usd,2023-11-22T19:00:00,37319.10196736156
btc-usd,2023-11-23T19:00:00,37839.73354005114
btc-usd,2023-11-24T19:00:00,37781.567164135704
btc-usd,2023-11-25T19:00:00,37507.43713818416
btc-usd,2023-11-26T19:00:00,37073.84387725694
btc-usd,2023-11-27T19:00:00,37811.885909146746
btc-usd,2023-11-28T19:00:00,37954.29587508803
btc-usd,2023-11-29T19:00:00,37757.766026413876
btc-usd,2023-11-30T19:00:00,38523.21140992524
btc-usd,2023-12-01T19:00:00,39141.785201968014
btc-usd,2023-12-02T19:00:00,39719.355578961746
btc-usd,2023-12-03T19:00:00,41435.17866387393
btc-usd,2023-12-04T19:00:00,42937.63097801375
btc-usd,2023-12-05T19:00:00,43902.65505202146
btc-usd,2023-12-06T19:00:00,43449.74309079181
btc-usd,2023-12-07T19:00:00,43841.10503274146
btc-usd,2023-12-08T19:00:00,44006.17831333739
btc-usd,2023-12-09T19:00:00,43813.95976594166
btc-usd,2023-12-10T19:00:00,41650.33233510359
btc-usd,2023-12-11T19:00:00,41458.754398667916
btc-usd,2023-12-12T19:00:00,41981.82370655449
btc-usd,2023-12-13T19:00:00,42756.714866853756
btc-usd,2023-12-14T19:00:00,42286.17962487059
btc-usd,2023-12-15T19:00:00,42253.912041540054
btc-usd,2023-12-16T19:00:00,41862.963055946006
btc-usd,2023-12-17T19:00:00,41508.894002836605
btc-usd,2023-12-18T19:00:00,42568.58546789954
btc-usd,2023-12-19T19:00:00,43600.92690279478
btc-usd,2023-12-20T19:00:00,43727.602051378446
btc-usd,2023-12-21T19:00:00,43809.110588489166
btc-usd,2023-12-22T19:00:00,43703.37546895323
btc-usd,2023-12-23T19:00:00,43502.67920038984
btc-usd,2023-12-24T19:00:00,43361.233507081364
btc-usd,2023-12-25T19:00:00,42496.396122348364
btc-usd,2023-12-26T19:00:00,43063.561838521215
btc-usd,2023-12-27T19:00:00,42929.3422148636
btc-usd,2023-12-28T19:00:00,42321.511359492615
btc-usd,2023-12-29T19:00:00,42100.78092747555
btc-usd,2023-12-30T19:00:00,42435.85380047215
btc-usd,2023-12-31T19:00:00,43013.46310054973
btc-usd,2024-01-01T19:00:00,45193.373654061725
btc-usd,2024-01-02T19:00:00,43067.7172959978
btc-usd,2024-01-03T19:00:00,43790.02184814564
btc-usd,2024-01-04T19:00:00,43723.35900950776
btc-usd,2024-01-05T19:00:00,43868.029040110894
btc-usd,2024-01-06T19:00:00,44087.00335672351
btc-usd,2024-01-07T19:00:00,45567.44423188657
btc-usd,2024-01-08T19:00:00,46492.10411257362
btc-usd,2024-01-09T19:00:00,45828.45759245266
btc-usd,2024-01-10T19:00:00,46911.898895046856
btc-usd,2024-01-11T19:00:00,44167.26545975952
btc-usd,2024-01-12T19:00:00,42831.82616957266
btc-usd,2024-01-13T19:00:00,42543.75443827009
btc-usd,2024-01-14T19:00:00,42594.992034840754
btc-usd,2024-01-15T19:00:00,42990.049906470515
btc-usd,2024-01-16T19:00:00,42623.828998962854
btc-usd,2024-01-17T19:00:00,41648.928163213
btc-usd,2024-01-18T19:00:00,41272.22799488459
btc-usd,2024-01-19T19:00:00,41599.37594140039
btc-usd,2024-01-20T19:00:00,41664.67811534555
btc-usd,2024-01-21T19:00:00,40393.2377427768
btc-usd,2024-01-22T19:00:00,39253.01030934213
btc-usd,2024-01-23T19:00:00,39850.73158717592
btc-usd,2024-01-24T19:00:00,39872.4291923566
btc-usd,2024-01-25T19:00:00,41378.77370769487
btc-usd,2024-01-26T19:00:00,41813.28849542421
btc-usd,2024-01-27T19:00:00,42247.28609880822
btc-usd,2024-01-28T19:00:00,42736.611564217346
btc-usd,2024-01-29T19:00:00,43456.93688776268
btc-usd,2024-01-30T19:00:00,42983.52032495163
btc-usd,2024-01-31T19:00:00,42526.64321882579
btc-usd,2024-02-01T19:00:00,43036.91670267445
btc-usd,2024-02-02T19:00:00,43100.46943994461
btc-usd,2024-02-03T19:00:00,42787.12210941758
btc-usd,2024-02-04T19:00:00,42735.548214090624
btc-usd,2024-02-05T19:00:00,43033.07464702028
btc-usd,2024-02-06T19:00:00,43606.7821319324
btc-usd,2024-02-07T19:00:00,45068.36913917582
btc-usd,2024-02-08T19:00:00,47125.5100393764
btc-usd,2024-02-09T19:00:00,47443.140122880635
btc-usd,2024-02-10T19:00:00,48180.807658792226
btc-usd,2024-02-11T19:00:00,49406.97219213054
btc-usd,2024-02-12T19:00:00,49364.106440928386
btc-usd,2024-02-13T19:00:00,51309.634373243156
btc-usd,2024-02-14T19:00:00,52100.3798268823
btc-usd,2024-02-15T19:00:00,52028.313022053946
btc-usd,2024-02-16T19:00:00,51452.082597681634
btc-usd,2024-02-17T19:00:00,51831.73250614659
btc-usd,2024-02-18T19:00:00,52099.19087552645
btc-usd,2024-02-19T19:00:00,51923.34718701394
btc-usd,2024-02-20T19:00:00,51304.361488053204
btc-usd,2024-02-21T19:00:00,51604.53613625613
btc-usd,2024-02-22T19:00:00,51021.859860137265
btc-usd,2024-02-23T19:00:00,51223.95220627592
btc-usd,2024-02-24T19:00:00,51647.83413533206
btc-usd,2024-02-25T19:00:00,53293.86950280849
btc-usd,2024-02-26T19:00:00,56603.77161874742
btc-usd,2024-02-27T19:00:00,60529.7874141711
btc-usd,2024-02-28T19:00:00,62092.3065280997
