pair,timestamp,price
eth-usd,2023-02-28T19:00:00,1647.0249067872437
eth-usd,2023-03-01T19:00:00,1641.8202736184987
eth-usd,2023-03-02T19:00:00,1572.0374982837118
eth-usd,2023-03-03T19:00:00,1569.1092364069182
eth-usd,2023-03-04T19:00:00,1569.7902966467807
eth-usd,2023-03-05T19:00:00,1566.9842258235533
eth-usd,2023-03-06T19:00:00,1558.0795251735447
eth-usd,2023-03-07T19:00:00,1552.6819355861774
eth-usd,2023-03-08T19:00:00,1490.7713595006626
eth-usd,2023-03-09T19:00:00,1409.6203128321504
eth-usd,2023-03-10T19:00:00,1459.9791228030087
eth-usd,2023-03-11T19:00:00,1531.7059243840713
eth-usd,2023-03-12T20:00:00,1642.0697079684157
eth-usd,2023-03-13T20:00:00,1721.4222094211243
eth-usd,2023-03-14T20:00:00,1668.7861033015693
eth-usd,2023-03-15T20:00:00,1663.3384729025577
eth-usd,2023-03-16T20:00:00,1735.119043431207
eth-usd,2023-03-17T20:00:00,1803.660088979491
eth-usd,2023-03-18T20:00:00,1802.7944605028704
eth-usd,2023-03-19T20:00:00,1767.4415296671568
eth-usd,2023-03-20T20:00:00,1790.63781294928
eth-usd,2023-03-21T20:00:00,1778.9640667363644
eth-usd,2023-03-22T20:00:00,1799.5386550762692
eth-usd,2023-03-23T20:00:00,1769.6927299857093
eth-usd,2023-03-24T20:00:00,1745.5221461895392
eth-usd,2023-03-25T20:00:00,1770.6635182447303
eth-usd,2023-03-26T20:00:00,1731.8617718140874
eth-usd,2023-03-27T20:00:00,1744.2892341874835
eth-usd,2023-03-28T20:00:00,1801.1789706756454
eth-usd,2023-03-29T20:00:00,1791.9055681963623
eth-usd,2023-03-30T20:00:00,1816.918745803916
eth-usd,2023-03-31T20:00:00,1823.4120452600228
eth-usd,2023-04-01T20:00:00,1802.7004152015106
eth-usd,2023-04-02T20:00:00,1801.4318425584136
eth-usd,2023-04-03T20:00:00,1856.0814541885672
eth-usd,2023-04-04T20:00:00,1907.6044308027106
eth-usd,2023-04-05T20:00:00,1877.3327934848264
eth-usd,2023-04-06T20:00:00,1862.126666190688
eth-usd,2023-04-07T20:00:00,1863.9755619080622
eth-usd,2023-04-08T20:00:00,1848.3232428942324
eth-usd,2023-04-09T20:00:00,1879.9992464160084
eth-usd,2023-04-10T20:00:00,1911.6009296464626
eth-usd,2023-04-11T20:00:00,1900.238517205208
eth-usd,2023-04-12T20:00:00,1983.0573069348136
eth-usd,2023-04-13T20:00:00,2094.780168851197
eth-usd,2023-04-14T20:00:00,2097.483722140373
eth-usd,2023-04-15T20:00:00,2108.1430690153084
eth-usd,2023-04-16T20:00:00,2083.7010583880983
eth-usd,2023-04-17T20:00:00,2092.213474345464
eth-usd,2023-04-18T20:00:00,1996.9834102482273
eth-usd,2023-04-19T20:00:00,1945.81574411505
eth-usd,2023-04-20T20:00:00,1890.1852924428654
eth-usd,2023-04-21T20:00:00,1863.4361277774497
eth-usd,2023-04-22T20:00:00,1859.6618103433302
eth-usd,2023-04-23T20:00:00,1844.1243783944763
eth-usd,2023-04-24T20:00:00,1831.1471415812593
eth-usd,2023-04-25T20:00:00,1883.3005657801614
