timestamp,price
2023-09-03,25933.124010092415
2023-09-04,25863.87914531369
2023-09-05,25729.387591936906
2023-09-06,25688.510660002506
2023-09-07,25920.631250304832
2023-09-08,26002.70087520765
2023-09-09,25871.085051340644
2023-09-10,25793.95192790119
2023-09-11,25300.69908637865
2023-09-12,25956.0585264554
2023-09-13,26128.11330873184
2023-09-14,26521.36765020566
2023-09-15,26475.729411579076
2023-09-16,26572.228839603173
2023-09-17,26521.614023827904
2023-09-18,27001.51417678959
2023-09-19,27151.31885513613
2023-09-20,27108.859278996744
2023-09-21,26685.172882372684
2023-09-22,26604.113443912924
2023-09-23,26576.916780662286
2023-09-24,26493.002183877616
2023-09-25,26196.780058791384
2023-09-26,26211.601822073204
2023-09-27,26396.301414036232
2023-09-28,26873.865647271545
2023-09-29,26942.23791250175
2023-09-30,26980.089912545594
2023-10-01,27509.273438385055
2023-10-02,28069.772582363013
2023-10-03,27429.35967113619
2023-10-04,27537.609560712517
2023-10-05,27695.626177385388
2023-10-06,27770.67872261494
2023-10-07,27942.74053736986
2023-10-08,27929.245302452837
2023-10-09,27575.226559535717
2023-10-10,27464.944001629516
2023-10-11,26905.3927559623
2023-10-12,26728.287624661672
2023-10-13,26841.247693417063
2023-10-14,26884.131016816264
2023-10-15,27077.021704327337
2023-10-16,28222.204814769622
2023-10-17,28414.91382047003
2023-10-18,28453.656231868586
2023-10-19,28572.946921155035
2023-10-20,29525.454674580833
2023-10-21,29910.705772125624
2023-10-22,29929.44050364835
2023-10-23,31610.015207157998
2023-10-24,34070.5141871154
2023-10-25,34453.87328901385
2023-10-26,34223.48680740526
2023-10-27,33925.71966608266
2023-10-28,34124.4977056695
2023-10-29,34431.290399938465
2023-10-30,34455.339086468164
2023-10-31,34419.94247079191
2023-11-01,34738.281159369544
2023-11-02,35163.692890822
2023-11-03,34523.73494048379
2023-11-04,34839.941073282884
2023-11-05,35027.89196199676
2023-11-06,35027.73771692512
2023-11-07,35199.955677062506
2023-11-08,35520.495807148975
2023-11-09,36713.632123023985
2023-11-10,37089.69336594382
2023-11-11,37073.953945298075
2023-11-12,37084.31732573674
2023-11-13,36834.26546429967
2023-11-14,35949.937174355524
2023-11-15,36905.26280914689
2023-11-16,36632.185334668735
2023-11-17,36353.80212979642
2023-11-18,36549.01424724566
2023-11-19,36878.09086440375
2023-11-20,37368.739236961264
2023-11-21,36907.058038115625
2023-11-22,36815.864205524325
2023-11-23,37319.10196736156
2023-11-24,37839.73354005114
2023-11-25,37781.567164135704
2023-11-26,37507.43713818416
2023-11-27,37073.84387725694
2023-11-28,37811.885909146746
2023-11-29,37954.29587508803
2023-11-30,37757.766026413876
2023-12-01,38523.21140992524
2023-12-02,39141.785201968014
2023-12-03,39719.355578961746
2023-12-04,41435.17866387393
2023-12-05,42937.63097801375
2023-12-06,43902.65505202146
2023-12-07,43449.74309079181
2023-12-08,43841.10503274146
2023-12-09,44006.17831333739
2023-12-10,43813.95976594166
2023-12-11,41650.33233510359
2023-12-12,41458.754398667916
2023-12-13,41981.82370655449
2023-12-14,42756.714866853756
2023-12-15,42286.17962487059
2023-12-16,42253.912041540054
2023-12-17,41862.963055946006
2023-12-18,41508.894002836605
2023-12-19,42568.58546789954
2023-12-20,43600.92690279478
2023-12-21,43727.602051378446
2023-12-22,43809.110588489166
2023-12-23,43703.37546895323
2023-12-24,43502.67920038984
2023-12-25,43361.233507081364
2023-12-26,42496.396122348364
2023-12-27,43063.561838521215
2023-12-28,42929.3422148636
2023-12-29,42321.511359492615
2023-12-30,42100.78092747555
2023-12-31,42435.85380047215
2024-01-01,43013.46310054973
2024-01-02,45193.373654061725
2024-01-03,43067.7172959978
2024-01-04,43790.02184814564
2024-01-05,43723.35900950776
2024-01-06,43868.029040110894
2024-01-07,44087.00335672351
2024-01-08,45567.44423188657
2024-01-09,46492.10411257362
2024-01-10,45828.45759245266
2024-01-11,46911.898895046856
2024-01-12,44167.26545975952
2024-01-13,42831.82616957266
2024-01-14,42543.75443827009
2024-01-15,42594.992034840754
2024-01-16,42990.049906470515
2024-01-17,42623.828998962854
2024-01-18,41648.928163213
2024-01-19,41272.22799488459
2024-01-20,41599.37594140039
2024-01-21,41664.67811534555
2024-01-22,40393.2377427768
2024-01-23,39253.01030934213
2024-01-24,39850.73158717592
2024-01-25,39872.4291923566
2024-01-26,41378.77370769487
2024-01-27,41813.28849542421
2024-01-28,42247.28609880822
2024-01-29,42736.611564217346
2024-01-30,43456.93688776268
2024-01-31,42983.52032495163
2024-02-01,42526.64321882579
2024-02-02,43036.91670267445
2024-02-03,43100.46943994461
2024-02-04,42787.12210941758
2024-02-05,42735.548214090624
2024-02-06,43033.07464702028
2024-02-07,43606.7821319324
2024-02-08,45068.36913917582
2024-02-09,47125.5100393764
2024-02-10,47443.140122880635
2024-02-11,48180.807658792226
2024-02-12,49406.97219213054
2024-02-13,49364.106440928386
2024-02-14,51309.634373243156
2024-02-15,52100.3798268823
2024-02-16,52028.313022053946
2024-02-17,51452.082597681634
2024-02-18,51831.73250614659
2024-02-19,52099.19087552645
2024-02-20,51923.34718701394
2024-02-21,51304.361488053204
2024-02-22,51604.53613625613
2024-02-23,51021.859860137265
2024-02-24,51223.95220627592
2024-02-25,51647.83413533206
2024-02-26,53293.86950280849
2024-02-27,56603.77161874742
2024-02-28,60529.7874141711
2024-02-29,62092.3065280997
